instruct.started,instruct.stopped,key_resp_instr.keys,key_resp_instr.rt,key_resp_instr.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,practice.started,practice.stopped,practicetrialskeys.keys,practicetrialskeys.rt,practicetrialskeys.duration,practicetrialss.thisRepN,practicetrialss.thisTrialN,practicetrialss.thisN,practicetrialss.thisIndex,practicetrialss.ran,text,letterColor,corrAns,congruent,RUready.started,RUready.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trials.started,trials.stopped,key_resp_trials.keys,key_resp_trials.corr,key_resp_trials.rt,key_resp_trials.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,thanks.started,thanks.stopped,key_resp.keys,key_resp.rt,key_resp.duration
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,yellow,y,no,,,,,,39.2978,40.34639999,y,1,0.650800003,,0,17,17,17,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,yellow,y,no,,,,,,40.3477,41.1808,y,1,0.434099998,,0,18,18,18,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,yellow,y,no,,,,,,41.18189999,41.93089999,y,1,0.3505,,0,19,19,19,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,yellow,y,yes,,,,,,41.93189999,42.731,y,1,0.403599998,,0,20,20,20,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,red,r,yes,,,,,,42.7325,43.7475,r,1,0.616900002,,0,21,21,21,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,green,g,yes,,,,,,43.7486,44.8475,g,1,0.711300003,,0,22,22,22,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,green,g,yes,,,,,,44.848,45.7476,g,1,0.500900002,,0,23,23,23,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,blue,b,yes,,,,,,45.74889999,47.0477,b,1,0.901699997,,0,24,24,24,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,green,g,no,,,,,,47.0482,48.1646,g,1,0.7285,,0,25,25,25,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,red,r,no,,,,,,48.1658,49.3302,r,1,0.767600006,,0,26,26,26,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,blue,b,yes,,,,,,49.3315,50.61439999,b,1,0.884200005,,0,27,27,27,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,yellow,y,yes,,,,,,50.6157,51.6812,y,1,0.6665,,0,28,28,28,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,yellow,y,no,,,,,,51.6823,53.048,y,1,0.979099998,,0,29,29,29,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,yellow,y,yes,,,,,,53.0493,53.8646,y,1,0.429900002,,0,30,30,30,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,blue,b,no,,,,,,53.8656,55.098,b,1,0.834699997,,0,31,31,31,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,green,g,yes,,,,,,55.0987,56.04789999,g,1,0.561699997,,0,32,32,32,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,green,g,no,,,,,,56.0491,57.09789999,g,1,0.661699997,,0,33,33,33,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,yellow,y,no,,,,,,57.0991,58.4307,y,1,0.944800003,,0,34,34,34,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,blue,b,no,,,,,,58.432,59.4972,b,1,0.666799995,,0,35,35,35,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,green,g,no,,,,,,59.4978,60.71489999,g,1,0.820099998,,0,36,36,36,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,red,r,no,,,,,,60.7163,62.14839999,r,1,0.36553,,0,37,37,37,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,red,r,yes,,,,,,62.1495,63.14789999,r,1,0.601099998,,0,38,38,38,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,blue,b,yes,,,,,,63.149,64.3483,b,1,0.803199997,,0,39,39,39,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,green,g,yes,,,,,,64.3497,65.2973,g,1,0.561199997,,0,40,40,40,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,yellow,y,no,,,,,,65.298,66.7152,y,1,1.029800003,,0,41,41,41,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,yellow,y,yes,,,,,,66.7165,67.615,y,1,0.511599998,,0,42,42,42,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,yellow,y,yes,,,,,,67.6155,68.44839999,y,1,0.435800003,,0,43,43,43,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,blue,b,yes,,,,,,68.4495,69.5981,b,1,0.75,,0,44,44,44,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,red,r,no,,,,,,69.5993,71.3151,r,1,0.34554,,0,45,45,45,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,yellow,y,no,,,,,,71.3161,72.8976,y,1,1.184099998,,0,46,46,46,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,red,r,yes,,,,,,72.8987,74.0478,r,1,0.762400002,,0,47,47,47,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,yellow,y,yes,,,,,,74.049,75.3486,y,1,0.9105,,0,48,48,48,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,red,r,no,,,,,,75.34989999,76.5813,r,1,0.844600006,,0,49,49,49,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,blue,b,yes,,,,,,76.58189999,77.6818,b,1,0.71,,0,50,50,50,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,blue,b,no,,,,,,77.6825,78.6322,b,1,0.549,,0,51,51,51,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,red,r,no,,,,,,78.6336,79.7322,r,1,0.711199997,,0,52,52,52,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,blue,b,no,,,,,,79.7333,81.0155,b,1,0.884,,0,53,53,53,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,blue,b,no,,,,,,81.0166,82.1647,b,1,0.7525,,0,54,54,54,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,blue,b,yes,,,,,,82.16589999,82.9823,b,1,0.4285,,0,55,55,55,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,red,r,yes,,,,,,82.9836,83.949,r,1,0.570199997,,0,56,56,56,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,green,g,no,,,,,,83.9496,85.24889999,g,1,0.32456,,0,57,57,57,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,red,r,no,,,,,,85.25,86.41589999,r,1,0.766400002,,0,58,58,58,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,blue,b,no,,,,,,86.417,87.3992,b,1,0.588,,0,59,59,59,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,red,r,yes,,,,,,87.3997,88.316,r,1,0.517300003,,0,60,60,60,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,red,r,yes,,,,,,88.3165,89.1983,r,1,0.487199997,,0,61,61,61,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,blue,b,no,,,,,,89.1995,90.2492,b,1,0.659900002,,0,62,62,62,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,blue,b,yes,,,,,,90.2501,91.0825,b,1,0.443800003,,0,63,63,63,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,blue,yellow,y,no,,,,,,91.083,92.0826,y,1,0.610699997,,0,64,64,64,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,green,g,yes,,,,,,92.0837,93.0661,g,1,0.582699997,,0,65,65,65,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,blue,b,no,,,,,,93.0666,94.266,b,1,0.800099998,,0,66,66,66,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,green,g,yes,,,,,,94.2666,95.3161,g,1,0.661199997,,0,67,67,67,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,red,red,r,yes,,,,,,95.3173,96.29939999,r,1,0.582299995,,0,68,68,68,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,yellow,y,yes,,,,,,96.30039999,97.2827,y,1,0.583400002,,0,69,69,69,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,yellow,green,g,no,,,,,,97.2833,98.6328,g,1,0.961400002,,0,70,70,70,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,green,red,r,no,,,,,,98.634,99.84939999,r,1,0.817,,0,71,71,71,1,,,,,
,,,,,J01POSTTR,2,2025-02-21_14h40.20.850,strooptdcs_posttest,2024.2.2,MacIntel,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.84989999,102.983,y,2.2095,
