instruct.started,instruct.stopped,key_resp_instr.keys,key_resp_instr.rt,key_resp_instr.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,practice.started,practice.stopped,practicetrialskeys.keys,practicetrialskeys.rt,practicetrialskeys.duration,practicetrialss.thisRepN,practicetrialss.thisTrialN,practicetrialss.thisN,practicetrialss.thisIndex,practicetrialss.ran,text,letterColor,corrAns,congruent,RUready.started,RUready.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trials.started,trials.stopped,key_resp_trials.keys,key_resp_trials.corr,key_resp_trials.rt,key_resp_trials.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,thanks.started,thanks.stopped,key_resp.keys,key_resp.rt,key_resp.duration
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,yellow,y,no,,,,,,70.3486,71.1973,y,1,0.462699997,,0,19,19,19,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,yellow,y,yes,,,,,,71.1986,72.09739999,y,1,0.499599998,,0,20,20,20,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,red,r,yes,,,,,,72.0986,73.1142,r,1,0.621800003,,0,21,21,21,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,green,g,yes,,,,,,73.1156,74.1642,g,1,0.661599998,,0,22,22,22,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,green,g,yes,,,,,,74.1647,75.1308,g,1,0.566800003,,0,23,23,23,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,blue,b,yes,,,,,,75.1318,76.4476,b,1,0.916900002,,0,24,24,24,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,green,g,no,,,,,,76.448,77.6311,g,1,0.795099998,,0,25,25,25,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,red,r,no,,,,,,77.6325,78.8478,r,1,0.829400002,,0,26,26,26,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,blue,b,yes,,,,,,78.8488,79.94789999,b,1,0.703900002,,0,27,27,27,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,yellow,y,yes,,,,,,79.9492,81.71439999,y,1,1.3775,,0,28,28,28,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,yellow,y,no,,,,,,81.71539999,82.7312,y,1,0.6175,,0,29,29,29,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,yellow,y,yes,,,,,,82.7322,83.7145,y,1,0.584,,0,30,30,30,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,blue,b,no,,,,,,83.7157,85.197,b,1,1.0945,,0,31,31,31,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,green,g,yes,,,,,,85.1975,86.1815,g,1,0.583,,0,32,32,32,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,green,g,no,,,,,,86.1828,87.198,g,1,0.618099998,,0,33,33,33,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,yellow,y,no,,,,,,87.1993,88.38089999,y,1,0.7835,,0,34,34,34,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,blue,b,no,,,,,,88.382,90.0637,b,1,1.287899994,,0,35,35,35,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,green,g,no,,,,,,90.0641,91.0816,g,1,0.616699997,,0,36,36,36,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,red,r,no,,,,,,91.0827,92.465,r,1,0.984200005,,0,37,37,37,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,red,r,yes,,,,,,92.4663,93.414,r,1,0.552900002,,0,38,38,38,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,blue,b,yes,,,,,,93.4153,94.86439999,b,1,1.0625,,0,39,39,39,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,green,g,yes,,,,,,94.8655,95.9152,g,1,0.6505,,0,40,40,40,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,yellow,y,no,,,,,,95.9158,97.1316,y,1,0.819599998,,0,41,41,41,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,yellow,y,yes,,,,,,97.1328,98.0318,y,1,0.499199997,,0,42,42,42,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,yellow,y,yes,,,,,,98.0322,98.89739999,y,1,0.466200005,,0,43,43,43,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,blue,b,yes,,,,,,98.8986,99.9651,b,1,0.672800003,,0,44,44,44,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,red,r,no,,,,,,99.9661,101.0656,r,1,0.713,,0,45,45,45,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,yellow,y,no,,,,,,101.0667,102.2973,y,1,0.843799995,,0,46,46,46,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,red,r,yes,,,,,,102.2981,103.3819,r,1,0.688800003,,0,47,47,47,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,yellow,y,yes,,,,,,103.383,104.2153,y,1,0.435199997,,0,48,48,48,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,red,r,no,,,,,,104.2164,105.8815,r,1,1.278900002,,0,49,49,49,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,blue,b,yes,,,,,,105.8822,107.0821,b,1,0.800300003,,0,50,50,50,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,blue,b,no,,,,,,107.0831,108.6822,r,0,1.2055,,0,51,51,51,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,red,r,no,,,,,,108.6832,110.6812,r,1,1.601099998,,0,52,52,52,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,blue,b,no,,,,,,110.6826,112.7324,b,1,1.649400002,,0,53,53,53,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,blue,b,no,,,,,,112.7335,114.399,b,1,1.278399994,,0,54,54,54,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,blue,b,yes,,,,,,114.4004,115.4656,b,1,0.676400002,,0,55,55,55,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,red,r,yes,,,,,,115.4665,116.616,r,1,0.752199997,,0,56,56,56,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,green,g,no,,,,,,116.6165,118.0154,g,1,1.012300003,,0,57,57,57,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,red,r,no,,,,,,118.0167,119.3993,r,1,0.996300003,,0,58,58,58,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,blue,b,no,,,,,,119.4006,120.566,b,1,0.770600006,,0,59,59,59,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,red,r,yes,,,,,,120.5664,121.5826,r,1,0.618699997,,0,60,60,60,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,red,r,yes,,,,,,121.5831,122.5657,r,1,0.584,,0,61,61,61,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,blue,b,no,,,,,,122.5668,124.116,y,0,1.15,,0,62,62,62,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,blue,b,yes,,,,,,124.1169,125.9826,b,1,1.478900002,,0,63,63,63,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,blue,yellow,y,no,,,,,,125.9832,127.2151,y,1,0.834099998,,0,64,64,64,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,green,g,yes,,,,,,127.2162,128.5664,g,1,0.952299995,,0,65,65,65,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,blue,b,no,,,,,,128.567,130.3996,b,1,1.445300003,,0,66,66,66,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,green,g,yes,,,,,,130.4001,131.9331,g,1,1.144899994,,0,67,67,67,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,red,red,r,yes,,,,,,131.9342,133.0322,r,1,0.7005,,0,68,68,68,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,yellow,y,yes,,,,,,133.0336,133.9165,y,1,0.486800003,,0,69,69,69,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,yellow,green,g,no,,,,,,133.9171,135.0665,g,1,0.749400002,,0,70,70,70,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,green,red,r,no,,,,,,135.0676,136.0831,r,1,0.616800003,,0,71,71,71,1,,,,,
,,,,,J02PRETR,001,2025-02-17_16h39.23.518,strooptdcs,2024.2.1,MacIntel,62.11180124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0835,138.5502,y,1.845799995,
